id,dep_delayed_15min
30608,0.26841184723539063
30609,0.5419916390967429
30610,0.29297190817441326
30611,0.3476992110654758
30612,0.7628558054135298
30613,0.5541862679167057
30614,0.7331422855969483
30615,0.6238232005580071
30616,0.5169362846298526
30617,0.4000841044958648
30618,0.7665923796290679
30619,0.48914039599797937
30620,0.6951303128037101
30621,0.30997540135667745
30622,0.224676108377034
30623,0.22651342828263474
30624,0.26200962775014486
30625,0.42537791878877806
30626,0.5560406531000642
30627,0.3082010687893372
30628,0.19501227804907087
30629,0.23030980146781915
30630,0.4368289178840048
30631,0.26373567873479226
30632,0.2123823345721592
30633,0.6672222310357326
30634,0.32976753880588394
30635,0.265170992004462
30636,0.5832649097089784
30637,0.6515519974974532
30638,0.646462900952544
30639,0.2006534583074011
30640,0.781644364172667
30641,0.45839675037880934
30642,0.6344621650736946
30643,0.6827275282517944
30644,0.535584253123146
30645,0.38743343744286535
30646,0.32257711077898893
30647,0.5108421303291815
30648,0.5815196674887988
30649,0.2526067294377961
30650,0.5298120670222783
30651,0.2529027392074485
30652,0.27244993715636534
30653,0.3880635432876428
30654,0.2510186341471033
30655,0.580630213657262
30656,0.41521192851621247
30657,0.36666717003381244
30658,0.7044296305102027
30659,0.18691832268884795
30660,0.41582866284915054
30661,0.2592216638824165
30662,0.7713649303191226
30663,0.5446411295985685
30664,0.2814693664414092
30665,0.7171929154406789
30666,0.7139147545297565
30667,0.3653083054909006
30668,0.30200361547049465
30669,0.18097842717688672
30670,0.2951861708989936
30671,0.5471877286014621
30672,0.5912934708003018
30673,0.4420860580262041
30674,0.26529884214577065
30675,0.35925678879684975
30676,0.6256177757268087
30677,0.676108095923296
30678,0.45172830987181356
30679,0.6559881912921831
30680,0.352446436907292
30681,0.5029496554089951
30682,0.4171327507925025
30683,0.7664149886402719
30684,0.3153934057959612
30685,0.2595234814426329
30686,0.29992102051948044
30687,0.20491398692074445
30688,0.5443184305906156
30689,0.7647283734948157
30690,0.6049873768544749
30691,0.7461874377199916
30692,0.2491578650511795
30693,0.3142483808643937
30694,0.6083592040705311
30695,0.5849930641284246
30696,0.5254097449246702
30697,0.6355847348161656
30698,0.5522361695492738
30699,0.673259510593877
30700,0.5874132722810391
30701,0.7118009108610676
30702,0.7197346223507521
30703,0.4456762179648638
30704,0.4842819862213726
30705,0.5747353775953726
30706,0.4834798178917019
30707,0.41266150837667775
30708,0.254200418749608
30709,0.5254058143222798
30710,0.2941434892172139
30711,0.477372765287265
30712,0.32615829057288037
30713,0.3855996974358898
30714,0.36504224344084135
30715,0.45275548633750706
30716,0.7018366267573332
30717,0.5270796200672812
30718,0.490862081592356
30719,0.721883690156868
30720,0.37882460864920836
30721,0.19782733997338497
30722,0.5986646368568957
30723,0.6600868628519386
30724,0.5056392774680782
30725,0.6707391295347157
30726,0.30622661273445195
30727,0.6802809260637224
30728,0.6384334799949255
30729,0.5437139461884096
30730,0.8239751143339369
30731,0.5703867072870842
30732,0.3682452025971504
30733,0.36162256938094434
30734,0.7513506459085642
30735,0.31380045737106294
30736,0.7454592014830759
30737,0.35891065817389606
30738,0.5457609534576225
30739,0.2568824785120117
30740,0.30970447351375163
30741,0.6427271596798101
30742,0.43368133657915586
30743,0.7254153966103933
30744,0.7664937527213393
30745,0.39540618521043264
30746,0.41909361479102264
30747,0.1996905313237067
30748,0.23656112863041667
30749,0.23586190799559933
30750,0.42974937849172745
30751,0.5453856898844237
30752,0.47887054992849015
30753,0.29395318355984623
30754,0.19316768160232944
30755,0.700906123698855
30756,0.10472990409172454
30757,0.2856968203663956
30758,0.4006530177247482
30759,0.550483256055926
30760,0.779291706823154
30761,0.2858801168992906
30762,0.2257902433701463
30763,0.7673569935509892
30764,0.2858420170655781
30765,0.6478339830914355
30766,0.20948888977341593
30767,0.493369044650023
30768,0.7252552872520999
30769,0.5226599117518113
30770,0.2840211633857711
30771,0.5699008671137684
30772,0.26267807987594816
30773,0.6692219486747086
30774,0.6211706548765541
30775,0.19932943631009478
30776,0.42798897011115483
30777,0.6567408599569065
30778,0.2964865180465926
30779,0.5361478172006158
30780,0.3967221007580696
30781,0.512933624571633
30782,0.45806297369706367
30783,0.6772537790955105
30784,0.4252426562533265
30785,0.4621512685202945
30786,0.24241668001240335
30787,0.32943889304643453
30788,0.26403999465871436
30789,0.6643869474253624
30790,0.24590336761302498
30791,0.7211481050384356
30792,0.23417818171208915
30793,0.24302993097693362
30794,0.614688191855321
30795,0.3713861691935641
30796,0.5503801992157711
30797,0.24065357159877027
30798,0.20069374780192437
30799,0.572373758117506
30800,0.2744076567177812
30801,0.4595911794272417
30802,0.45039060645193324
30803,0.2917680420358876
30804,0.5371682700331665
30805,0.47767563025645216
30806,0.5916900656065405
30807,0.5227325029015796
30808,0.2836598418969168
30809,0.6609842843485344
30810,0.3556319769158461
30811,0.5071830935477702
30812,0.35314488880733635
30813,0.672356340539103
30814,0.21677349261815768
30815,0.16064207449341875
30816,0.6718887238680596
30817,0.7364589737309362
30818,0.27991353633665994
30819,0.3416218604524844
30820,0.4124410397962034
30821,0.5433850967802001
30822,0.23787036503338813
30823,0.7431426803048033
30824,0.6383259482326582
30825,0.3219462810255056
30826,0.37701413970300857
30827,0.633757850049494
30828,0.24860790998807764
30829,0.3580878678550082
30830,0.2648265669827366
30831,0.7088524489383782
30832,0.6914320929977771
30833,0.7113027978193485
30834,0.7503647144142501
30835,0.385236607468925
30836,0.4611620645763432
30837,0.39133305510557226
30838,0.30808962877750157
30839,0.3692993898739355
30840,0.4898066120436732
30841,0.33773950951417897
30842,0.5780675702268019
30843,0.37990907427695636
30844,0.4184305006846087
30845,0.404195163576751
30846,0.7211947089968779
30847,0.7258595714980256
30848,0.5656013951782836
30849,0.5336701058104671
30850,0.6777642528738432
30851,0.3819292130853436
30852,0.2877406077140793
30853,0.35933146859090614
30854,0.4908154290355787
30855,0.216808168464743
30856,0.5168150881808311
30857,0.8018159990256076
30858,0.7678177916196146
30859,0.6536943649844992
30860,0.2775861099201693
30861,0.21959308854252907
30862,0.27421774356534107
30863,0.2747060576584814
30864,0.26226339627135953
30865,0.730490588113287
30866,0.415691779957363
30867,0.35335634903669827
30868,0.486730446672249
30869,0.5236243547471561
30870,0.7308882335521545
30871,0.26182616427512456
30872,0.3306786149251406
30873,0.5292390964486311
30874,0.4927863278589132
30875,0.33555710356822954
30876,0.49121767862037524
30877,0.5953157617247522
30878,0.2812229478127799
30879,0.3936117419187962
30880,0.6088951969728064
30881,0.6372693891414877
30882,0.4141890951255318
30883,0.6457705883752085
30884,0.5720497466454965
30885,0.24059285236955452
30886,0.7885225336005621
30887,0.4390747817724515
30888,0.6107346949194109
30889,0.7607436101644456
30890,0.45396503993744175
30891,0.2649533108973195
30892,0.38953599282031925
30893,0.29356713567484854
30894,0.4652293794946816
30895,0.6605432191027123
30896,0.4030711922504911
30897,0.5942915502372796
30898,0.5492591404152144
30899,0.45431465667354254
30900,0.3008661275301055
30901,0.599017830489339
30902,0.4633746799463779
30903,0.5670979717150647
30904,0.19455625766718873
30905,0.7417854323959652
30906,0.5333665106807529
30907,0.729884894748076
30908,0.7411929435765762
30909,0.6782876377554475
30910,0.3159071073533998
30911,0.38045182270880595
30912,0.7162686287479378
30913,0.2641985236847784
30914,0.7426068211994691
30915,0.1919102231613155
30916,0.37014275275220987
30917,0.17282252425776365
30918,0.43246714858027835
30919,0.27701310748911495
30920,0.7714401811464191
30921,0.25261031071802587
30922,0.6387413593449967
30923,0.28546460523024897
30924,0.4197550986125518
30925,0.5543374595314339
30926,0.27246564329469153
30927,0.3425830828813087
30928,0.5267941462213763
30929,0.4012650013945214
30930,0.31792689011211944
30931,0.46997520799450326
30932,0.432196926297978
30933,0.3095995246583508
30934,0.46843710258498805
30935,0.22587152341275124
30936,0.5359039701952347
30937,0.30520645754465964
30938,0.5426256178746799
30939,0.6529485505730952
30940,0.3982531552208303
30941,0.3886483661424766
30942,0.6091511121152308
30943,0.32519425390567835
30944,0.6222444055866387
30945,0.4588596730761104
30946,0.36262277840839435
30947,0.6075403957389329
30948,0.45161483509358025
30949,0.24845366095993712
30950,0.6763384900833611
30951,0.32108632163446893
30952,0.626995537670111
30953,0.81897615730913
30954,0.4336380641319193
30955,0.24356875603824826
30956,0.37315500312179134
30957,0.24796862881393064
30958,0.21141325408919676
30959,0.4356154048558092
30960,0.1984971433534993
30961,0.40839613792431356
30962,0.7462008955527941
30963,0.26824482982312714
30964,0.261301592093113
30965,0.6915716674373844
30966,0.5768460647201891
30967,0.3513138923232244
30968,0.31873075545197105
30969,0.2533370210378824
30970,0.6119091370733802
30971,0.751349700124425
30972,0.2526418080387682
30973,0.43544777992995015
30974,0.5252466385158318
30975,0.26554585474260833
30976,0.4075749663947232
30977,0.24967355726834412
30978,0.40240375314882265
30979,0.542366951593125
30980,0.5842200000055051
30981,0.7013072786640288
30982,0.37223134529554575
30983,0.3187610263311677
30984,0.30840967828846594
30985,0.44970297648205176
30986,0.44605089461858805
30987,0.7379266387466228
30988,0.7628642027158054
30989,0.39746746008213657
30990,0.4325404131835774
30991,0.3525199803629422
30992,0.5853898475790208
30993,0.6795733222438628
30994,0.5378699135771324
30995,0.4786105361768927
30996,0.5387936932534388
30997,0.25945558109241745
30998,0.3391498895360568
30999,0.2573610132306227
31000,0.38251251114580814
31001,0.42325540391173566
31002,0.2884773343555991
31003,0.4218990542042874
31004,0.5942421252262591
31005,0.45279088947914414
31006,0.2646761046330935
31007,0.4444399268016201
31008,0.6639655334564082
31009,0.24019068311268477
31010,0.4495156128376545
31011,0.6199377986456841
31012,0.40764899915554703
31013,0.21817749182131993
31014,0.3871876381045186
31015,0.5233769024484095
31016,0.3124182703443458
31017,0.35954150638841986
31018,0.20811503913791404
31019,0.43696577464812203
31020,0.4371144435879436
31021,0.5386991860743808
31022,0.24590787022326285
31023,0.5549365465157065
31024,0.40977468528325134
31025,0.2689427418076203
31026,0.5906444786665082
31027,0.5552736827717031
31028,0.20228386390010364
31029,0.3350332744498616
31030,0.6135818369203143
31031,0.24836794407537782
31032,0.7172855997837679
31033,0.3611819508046654
31034,0.19689533475966348
31035,0.3774467955282699
31036,0.45838215455900666
31037,0.4257140291045155
31038,0.5374258798500106
31039,0.5472401140594768
31040,0.46887859539553234
31041,0.5685562530780836
31042,0.5864415623735063
31043,0.6703165420502109
31044,0.7856286557949205
31045,0.32228034938802375
31046,0.7455197848047348
31047,0.38215869472163144
31048,0.4466946769704992
31049,0.6842648057759144
31050,0.33435986832311365
31051,0.41877500614129504
31052,0.6149582812280766
31053,0.7202834406801557
31054,0.3800112029115702
31055,0.3771670647471328
31056,0.31830394873225576
31057,0.3589970454802993
31058,0.2198380820508824
31059,0.4636479292921907
31060,0.24989748894471325
31061,0.29999113989435455
31062,0.5105654068262289
31063,0.6409645350975127
31064,0.7165631379061668
31065,0.4284622078089421
31066,0.4092626459964837
31067,0.7656437325466652
31068,0.5734911610179965
31069,0.635653285287373
31070,0.4483428782229741
31071,0.31711677474130145
31072,0.5630182682138948
31073,0.6272806336385551
31074,0.3636901553367683
31075,0.6247910189535875
31076,0.2720039020354879
31077,0.43286395667065836
31078,0.34045255212785536
31079,0.3531120306397413
31080,0.2416081081387168
31081,0.33239608183651914
31082,0.16762039341275412
31083,0.5804386545612291
31084,0.23343239480092265
31085,0.23124364779063813
31086,0.6228132515705087
31087,0.1990145871419898
31088,0.42650552530369534
31089,0.1866638031262018
31090,0.3243322226965771
31091,0.33710667083354995
31092,0.3585678230697789
31093,0.7403520480581803
31094,0.5456522473525957
31095,0.40729201784000335
31096,0.5342695964390134
31097,0.6131503218359774
31098,0.19945159040607946
31099,0.37220504250562697
31100,0.6903504866096627
31101,0.20223329046211647
31102,0.5747938300220153
31103,0.499607572824363
31104,0.203251242268941
31105,0.5804362565746088
31106,0.3724541470452032
31107,0.24701134964591745
31108,0.536059259210458
31109,0.29908355321566904
31110,0.578052512291761
31111,0.6674919013302291
31112,0.3364005908642424
31113,0.8210598101683305
31114,0.29338660320859417
31115,0.5817441261688145
31116,0.4180244269815537
31117,0.3249564385921662
31118,0.23952153345402294
31119,0.3603203100825088
31120,0.21106106814368558
31121,0.5654994645207957
31122,0.3589047483669696
31123,0.7087576281756071
31124,0.15960607122007706
31125,0.33333258792778714
31126,0.684950715093777
31127,0.2618565123927692
31128,0.661980045512499
31129,0.3883439705052429
31130,0.6663762472371972
31131,0.24408676766348278
31132,0.47417821742487676
31133,0.6042304045866599
31134,0.46237620979115013
31135,0.42068996614510906
31136,0.3446146853239661
31137,0.3062721733949121
31138,0.2843217215593445
31139,0.5801341230388326
31140,0.721182217733682
31141,0.5089220468957817
31142,0.45767062344674686
31143,0.7318517451069665
31144,0.3833898123612652
31145,0.7845163073165153
31146,0.4936024809819664
31147,0.5277118401115302
31148,0.20115990701557906
31149,0.4903870917629
31150,0.42862870190294833
31151,0.45507188368976753
31152,0.6146111451228904
31153,0.30025849985097613
31154,0.5794268819679709
31155,0.4055155225786821
31156,0.6835300454410562
31157,0.3551745617462732
31158,0.44385549063962826
31159,0.34033091220295686
31160,0.4287084807275013
31161,0.5513420186230137
31162,0.49189021172351405
31163,0.6510868558953605
31164,0.6148373390529662
31165,0.5988083770820493
31166,0.7835772086752206
31167,0.39788004449577896
31168,0.6333968342221631
31169,0.20897561203113274
31170,0.43016132368822174
31171,0.7046581200664915
31172,0.5842674102901215
31173,0.28111940139607433
31174,0.41481058421452666
31175,0.3621596376693502
31176,0.10184411126848411
31177,0.44538837011089566
31178,0.6532827418082996
31179,0.2739713659504779
31180,0.6813226444370074
31181,0.6506158590879673
31182,0.4513680767296082
31183,0.19556545084253388
31184,0.7702300989744986
31185,0.6898715106574694
31186,0.5274004848198488
31187,0.6339293994568674
31188,0.23985861164116973
31189,0.7754743941444354
31190,0.4937943326285736
31191,0.44371829802996526
31192,0.41294699270465424
31193,0.30782056450199896
31194,0.6383856332681637
31195,0.7347593409916694
31196,0.22493584188163201
31197,0.45489265425318587
31198,0.5159149732771638
31199,0.5198498119963099
31200,0.3559791894130545
31201,0.5531373725251172
31202,0.4953060203845073
31203,0.281121186216731
31204,0.6370501212112005
31205,0.27471886481682484
31206,0.7470291612396313
31207,0.46540880977066357
31208,0.7342233197117314
31209,0.36904199461723586
31210,0.7069893365686243
31211,0.5066473106799583
31212,0.19452006936714367
31213,0.23933353536390364
31214,0.39033481759525906
31215,0.10633490273908615
31216,0.5450644740227789
31217,0.2833462485833087
31218,0.6818182441728428
31219,0.5635673307608102
31220,0.7054367102661814
31221,0.6464610007688423
31222,0.33770580394082533
31223,0.6039323164990539
31224,0.49444549943950716
31225,0.5297569629360042
31226,0.3844603796140494
31227,0.6883805582327186
31228,0.49558166887353894
31229,0.26155917778836524
31230,0.7560195788290597
31231,0.5189808959413438
31232,0.30440479365263384
31233,0.6853105533101288
31234,0.7631072096507233
31235,0.7090648088436096
31236,0.33044767348569687
31237,0.26083582033601255
31238,0.2807508453970648
31239,0.3618546056271656
31240,0.28502673706643994
31241,0.7650410025798899
31242,0.2855388707444111
31243,0.2517567028073157
31244,0.7681541440206283
31245,0.3703885246737003
31246,0.37480663915424167
31247,0.5891514594725712
31248,0.30389428220992765
31249,0.23864374440649652
31250,0.8016336098624431
31251,0.7463921743006686
31252,0.15364991169083972
31253,0.16477326473141699
31254,0.1737041706660972
31255,0.671219508485706
31256,0.5920870303746257
31257,0.39648023256945025
31258,0.22327010497531394
31259,0.5239418215563708
31260,0.6255333099551814
31261,0.36056912748938447
31262,0.311678792655532
31263,0.325651847175379
31264,0.5878017870994087
31265,0.4580155371304016
31266,0.5068004258444777
31267,0.7479944441520808
31268,0.7715579140635853
31269,0.48260056357199094
31270,0.18441676501492757
31271,0.24892962699676374
31272,0.8065870976524709
31273,0.6195348949716276
31274,0.21981873904938162
31275,0.7532787659641498
31276,0.1297495508258904
31277,0.7009472921538293
31278,0.7419919488731256
31279,0.21049220634673893
31280,0.2779422475309495
31281,0.22699408235156981
31282,0.6063630352501713
31283,0.6712533838448997
31284,0.5543007896130645
31285,0.3611462959563803
31286,0.18017794971678705
31287,0.2199898331387603
31288,0.4375602557154934
31289,0.6060154036627352
31290,0.2602445804013127
31291,0.6538840527357765
31292,0.2859850644255528
31293,0.34983026722790195
31294,0.4142715067448172
31295,0.3132402586613708
31296,0.680999054375407
31297,0.19320283331164637
31298,0.6494518027342946
31299,0.16649786121035035
31300,0.6652235648188346
31301,0.2783038375224092
31302,0.4108022185562752
31303,0.3168426943119697
31304,0.5223882179273853
31305,0.8125302129066397
31306,0.7967384254916575
31307,0.5862903844581998
31308,0.5165086298351544
31309,0.6325324111201915
31310,0.24472012319098632
31311,0.5592319274078734
31312,0.641823969294385
31313,0.7542722598692155
31314,0.13972515359318513
31315,0.6005566168567488
31316,0.41602084327067246
31317,0.7172394579843204
31318,0.46468284948783056
31319,0.2517441328594613
31320,0.41325517981907206
31321,0.5134628548823472
31322,0.30443207113603943
31323,0.3903793753112409
31324,0.6508539991540399
31325,0.5091410064528806
31326,0.30280860355794265
31327,0.7983203672618143
31328,0.39665664132557216
31329,0.36555481867840295
31330,0.28445193980857675
31331,0.5274348626689428
31332,0.40422647235944414
31333,0.27582908621469326
31334,0.6064351332673694
31335,0.7559192884137985
31336,0.5977072245966598
31337,0.6739242452678564
31338,0.6141556394770744
31339,0.33310470800670844
31340,0.24793810176510944
31341,0.26926599690037006
31342,0.5382390966483387
31343,0.3191168887571162
31344,0.2765645387673493
31345,0.3324482142475108
31346,0.2830973836142324
31347,0.3165454724097405
31348,0.6545971673241934
31349,0.25954992431928187
31350,0.8043533996832487
31351,0.25417089681714583
31352,0.2158264089259488
31353,0.4443521823933699
31354,0.37532393814430515
31355,0.5963329406383534
31356,0.24267333573666705
31357,0.5275069134044773
31358,0.45295882475255644
31359,0.20725424045850463
31360,0.41668191572920715
31361,0.27727983288835323
31362,0.35344118529303886
31363,0.25070533798947475
31364,0.4212712200832136
31365,0.20920187870209642
31366,0.5973467164975704
31367,0.5189448680851375
31368,0.46087818056079094
31369,0.3516142350949438
31370,0.2783820519567882
31371,0.7597449152163667
31372,0.6755798686167621
31373,0.32191761743212205
31374,0.40815515545362097
31375,0.24391366356828798
31376,0.37033573660192254
31377,0.23703711440103858
31378,0.6856357848252831
31379,0.622537912425276
31380,0.22742440154549026
31381,0.5206136073380285
31382,0.3828338565043859
31383,0.5011470054249306
31384,0.31079589350210207
31385,0.3631450872776785
31386,0.17240696477175277
31387,0.2199721891675047
31388,0.24052760611704985
31389,0.57989649084785
31390,0.7793399768577448
31391,0.19027224406598778
31392,0.41604396399215016
31393,0.5306572380752838
31394,0.20531371018219127
31395,0.4041170086135968
31396,0.5326207580588859
31397,0.4380666635126546
31398,0.28848094936556856
31399,0.5469930164776944
31400,0.5989184798458118
31401,0.28250804752311043
31402,0.46762898829162247
31403,0.4190104420322837
31404,0.24466153486453424
31405,0.27989537982059753
31406,0.6000002955928562
31407,0.2579607489680821
31408,0.7487406404689232
31409,0.5447553964154774
31410,0.24841981632592794
31411,0.7341126569793095
31412,0.6799156827036767
31413,0.25586443770826833
31414,0.292705467202226
31415,0.516418894679594
31416,0.08788875154590563
31417,0.6593388222203082
31418,0.48953311024196
31419,0.582483621802688
31420,0.2738994299989148
31421,0.7176550557241749
31422,0.4748383169715671
31423,0.5818803359906662
31424,0.5826899917883445
31425,0.3838334749639709
31426,0.33436525141135226
31427,0.34248713093250505
31428,0.45451782997639395
31429,0.40456571690888105
31430,0.5408272532747794
31431,0.5058301673430856
31432,0.4025578629605131
31433,0.7363033402772218
31434,0.35766917514890084
31435,0.42887078997767775
31436,0.24415571375186867
31437,0.2688498104041438
31438,0.2065678127867193
31439,0.5831727079307794
31440,0.2708856133873365
31441,0.27493329590370325
31442,0.3329193540849635
31443,0.38314673105770725
31444,0.6497338376448374
31445,0.22119049818259184
31446,0.40442742376554874
31447,0.3834486649282643
31448,0.6763874219847137
31449,0.5789899494626076
31450,0.44335012936747253
31451,0.6048796109276057
31452,0.6176585843387861
31453,0.1991730897288423
31454,0.47387181984654364
31455,0.20522669374691285
31456,0.28576490898478984
31457,0.7192948813734362
31458,0.39777508424940133
31459,0.5857073888213464
31460,0.2796216969013891
31461,0.23942234803948828
31462,0.5200146890903151
31463,0.5690010399172807
31464,0.41772484934266446
31465,0.5642859486385458
31466,0.7123706435529178
31467,0.42541149682151325
31468,0.6396780987106074
31469,0.39698871952579856
31470,0.3420047522237945
31471,0.259096770243994
31472,0.3402112236633989
31473,0.4315767969813906
31474,0.28453452520440536
31475,0.41450197633365377
31476,0.2896360430601535
31477,0.7242731767088506
31478,0.4754632591755131
31479,0.21204239167581682
31480,0.7945203386400804
31481,0.4591468519040966
31482,0.7002094093365095
31483,0.2992891005241168
31484,0.5788136593986518
31485,0.2374229872631427
31486,0.2944513262457662
31487,0.3184254430626074
31488,0.08139973176306294
31489,0.34525564167300604
31490,0.7021639704287097
31491,0.5677463014750674
31492,0.29404914284877065
31493,0.515313244028007
31494,0.38371290890998555
31495,0.2325835753244067
31496,0.3585607309352227
31497,0.40871579318335505
31498,0.7245096048702264
31499,0.09873853237598319
31500,0.5113955750936342
31501,0.8190761970129931
31502,0.5364034262817616
31503,0.7139258434239284
31504,0.44195931352419143
31505,0.5401485590672894
31506,0.09761002798976383
31507,0.2359851045725739
31508,0.24528061698588363
31509,0.20903924801903956
31510,0.4470099596608221
31511,0.21361302086553083
31512,0.46930421423174795
31513,0.6851616313537331
31514,0.2839921286543312
31515,0.5788238844827547
31516,0.19587346168023723
31517,0.3413500294667551
31518,0.7849795355427848
31519,0.5461589303084672
31520,0.3116111176832411
31521,0.5609858442288312
31522,0.405218844891511
31523,0.5497803564707111
31524,0.6854872136525225
31525,0.6537875012345103
31526,0.6638295791491595
31527,0.6521549953476053
31528,0.6532866536186813
31529,0.35169594391627007
31530,0.26898870636503586
31531,0.4108654676733394
31532,0.4565474089922534
31533,0.6813018553704738
31534,0.7574537620575279
31535,0.42131438417921546
31536,0.6493442806330016
31537,0.11502169095361
31538,0.31234440823514315
31539,0.24835668334024144
31540,0.29514062464838103
31541,0.3020113399810845
31542,0.3087096665459299
31543,0.6949474664551679
31544,0.27357948627131623
31545,0.42219140021145685
31546,0.27455517238291055
31547,0.2334843761558027
31548,0.2168799847707417
31549,0.5094737682822151
31550,0.3265805944557667
31551,0.6129242344272883
31552,0.37926335480785334
31553,0.6562945233651574
31554,0.6362355597561118
31555,0.7058037654355643
31556,0.29465492894419826
31557,0.6969062528756862
31558,0.7775546299852623
31559,0.5957165093336204
31560,0.3842599868194547
31561,0.2370605946889558
31562,0.7477521934190532
31563,0.3809356317515313
31564,0.770732957618524
31565,0.5173055878695751
31566,0.6645676316998028
31567,0.5348960180937906
31568,0.24157576639935147
31569,0.3495248946808571
31570,0.5083781989123658
31571,0.47152467265034514
31572,0.3064668871552021
31573,0.6332514266896974
31574,0.450821587498317
31575,0.2309625240776689
31576,0.6366654638111222
31577,0.2404007398121116
31578,0.5396752831661413
31579,0.4303558480719922
31580,0.5348342758546916
31581,0.22586325754320202
31582,0.7899172437397627
31583,0.48912214652125735
31584,0.16324338082639525
31585,0.7094470369811338
31586,0.5510835552512021
31587,0.6700308630178365
31588,0.49864604733060913
31589,0.34042175356471394
31590,0.43449852884751705
31591,0.48168366931659856
31592,0.2808958023556434
31593,0.563307138649258
31594,0.6655488193465251
31595,0.4620132350068485
31596,0.2812858968205341
31597,0.2987821445465871
31598,0.2768159380345237
31599,0.3346275633240489
31600,0.4201214603193554
31601,0.39075543263791424
31602,0.5654041852130013
31603,0.5418354395336895
31604,0.2091377112483752
31605,0.2387895129821461
31606,0.413395871767821
31607,0.6942402640897924
31608,0.5912281726034152
31609,0.692359940151101
31610,0.24942783356508413
31611,0.48667571449923336
31612,0.32964624867214193
31613,0.5809554398588789
31614,0.6625669994374803
31615,0.18333796176622946
31616,0.47836762098565244
31617,0.4148603470974835
31618,0.41028189687869693
31619,0.5730149937094199
31620,0.17195812792982693
31621,0.53607947291939
31622,0.3380260214072163
31623,0.6118946800640443
31624,0.3074864315803872
31625,0.4900775029518212
31626,0.6303562434291407
31627,0.27241549297278433
31628,0.21148317572900144
31629,0.6052481060705512
31630,0.6737884597632325
31631,0.23679545907339433
31632,0.38212662912121337
31633,0.3221465938028394
31634,0.6796614994175839
31635,0.3778688284917261
31636,0.6707757849089515
31637,0.290559551854431
31638,0.2768014356799452
31639,0.5504145550980135
31640,0.5774511299093867
31641,0.6026187227080207
31642,0.46251270204628797
31643,0.33269189441552527
31644,0.7146300888731448
31645,0.7521570668074302
31646,0.7653428497556202
31647,0.6178583017164319
31648,0.7190052507141924
31649,0.5005442708241903
31650,0.5713610008984684
31651,0.5025971803921349
31652,0.46416591390746953
31653,0.6559371175432112
31654,0.5447887826646063
31655,0.5003508926340651
31656,0.7323719804547082
31657,0.6555339599451239
31658,0.29660817822359403
31659,0.6202328944424597
31660,0.6954114178876417
31661,0.36839484039994314
31662,0.6479432340675392
31663,0.7100659436601933
31664,0.22379988990355038
31665,0.3131551884521198
31666,0.5999487268850971
31667,0.639664123212815
31668,0.3480563638873608
31669,0.5330540792787859
31670,0.26680005092589737
31671,0.6490902419111255
31672,0.5236432235656584
31673,0.2090492275956947
31674,0.31366462460705136
31675,0.6552602348400878
31676,0.7635331080165707
31677,0.25533093192826284
31678,0.6055285272292665
31679,0.46377079908429586
31680,0.4508214054421596
31681,0.190356509378332
31682,0.6624374174108232
31683,0.2326910178556643
31684,0.24461549220371354
31685,0.3589214395937944
31686,0.5484448991669018
31687,0.32993416528782354
31688,0.37454304590126714
31689,0.529748372683016
31690,0.545296743708404
31691,0.17175236122492216
31692,0.7369917005651136
31693,0.43448175091422003
31694,0.23359876190216972
31695,0.7155292517884888
31696,0.23341115499606857
31697,0.6246096884080417
31698,0.449192877654688
31699,0.4475174706734529
31700,0.6866592087307263
31701,0.46043837326927267
31702,0.6498779969012276
31703,0.4086062219275072
31704,0.2204472561451491
31705,0.6057328126892062
31706,0.2000193088893673
31707,0.5322680022799418
31708,0.8149183776904844
31709,0.7222648689189598
31710,0.6924324228419105
31711,0.6748865685384903
31712,0.44077652123049893
31713,0.46245198981689134
31714,0.3472357107677165
31715,0.1048108312169164
31716,0.599174339805566
31717,0.6545184735529983
31718,0.7415048562456737
31719,0.38628897668910156
31720,0.7399526825172017
31721,0.527499331349559
31722,0.29445222185040065
31723,0.44142218867220445
31724,0.2340230082611408
31725,0.7373052873581254
31726,0.28373729869916403
31727,0.5317897760605368
31728,0.7498361384178097
31729,0.5015050921177563
31730,0.258672034132225
31731,0.2893948089280056
31732,0.5318552029325779
31733,0.6270013966687266
31734,0.34177172786100446
31735,0.3553629774372922
31736,0.36101774370054046
31737,0.7096217159990676
31738,0.3899192763656752
31739,0.376933347542786
31740,0.6458148812810142
31741,0.2151145780963238
31742,0.5771992298530189
31743,0.2576205289390948
31744,0.7006364611201004
31745,0.5438707557141279
31746,0.18846129250944973
31747,0.2649849069626019
31748,0.5298940386162183
31749,0.3551019728261656
31750,0.6622059344423596
31751,0.26828848166328445
31752,0.7270694076838389
31753,0.34750619000101857
31754,0.6752923652705328
31755,0.7508813130763098
31756,0.6951616952062999
31757,0.23843468989029712
31758,0.19015417033027995
31759,0.2590695629902791
31760,0.7013051947379181
31761,0.2591615830285814
31762,0.20806815734641979
31763,0.6141264266830128
31764,0.1887040437008923
31765,0.5938859307864023
31766,0.6975957163938487
31767,0.38612301396882026
31768,0.41280370524791704
31769,0.384329183525411
31770,0.7736467188966945
31771,0.7313198841508527
31772,0.5770285592576236
31773,0.30472269517765893
31774,0.6947890852164187
31775,0.3902711076420564
31776,0.307819081566256
31777,0.34710051013082494
31778,0.36913432108484046
31779,0.18002586515945795
